rec_grp_pair,CDRH1-seq_id_new,CDRH2-seq_id_new,CDRH3-seq_id_new,CDRL1-seq_id_new,CDRL2-seq_id_new,CDRL3-seq_id_new,VH_musc-seq_id-new,VL_musc-seq_id-new,VH-seq_id-new,VL-seq_id-new,CDRH1-Kmer,CDRH2-Kmer,CDRH3-Kmer,CDRL1-Kmer,CDRL2-Kmer,CDRL3-Kmer,True Label
13_66,37.5,0,33.33333333,9.090909091,0,33.33333333,42.22222222,61.53846154,43.36283186,20.53571429,0.8896,0.7987,0.5826,0.8986,0.9493,0.8047,0
13_67,25,0,83.33333333,0,0,22.22222222,37.20930233,61.53846154,44.24778761,24.10714286,0.865,0.7955,0.8028,0.8237,0.9383,0.8802,0
13_68,25,0,83.33333333,0,0,22.22222222,43.18181818,64.61538462,41.59292035,23.21428571,0.8609,0.8049,0.7923,0.8552,0.9383,0.8802,0
13_69,25,0,83.33333333,0,0,22.22222222,43.18181818,64.61538462,44.24778761,23.21428571,0.8609,0.8049,0.7923,0.8552,0.9383,0.8587,0
13_70,37.5,0,66.66666667,18.18181818,66.66666667,55.55555556,42.22222222,59.375,46.01769912,70.27027027,0.886,0.7926,0.7937,0.8231,0.9383,0.8578,0
13_72,37.5,0,33.33333333,63.63636364,33.33333333,22.22222222,44.44444444,58.46153846,45.13274336,61.60714286,0.8896,0.7983,0.6238,0.852,0.8551,0.8234,0
13_73,37.5,0,33.33333333,36.36363636,33.33333333,33.33333333,44.44444444,47.69230769,46.01769912,56.25,0.8896,0.7987,0.6382,0.8069,0.8551,0.8132,0
13_76,50,25,50,40,33.33333333,44.44444444,68.18181818,42.37288136,55.75221239,50.94339623,0.8778,0.7988,0.7349,0.7482,0.846,0.8404,0
13_77,75,25,50,33.33333333,33.33333333,44.44444444,68.88888889,50,55.75221239,55.14018692,0.9422,0.8402,0.8657,0.7757,0.883,0.8273,0
13_78,62.5,12.5,33.33333333,11.11111111,0,0,57.77777778,28.33333333,53.09734513,33.64485981,0.9233,0.8074,0.8263,0.8088,0.8253,0.761,0
13_79,50,12.5,66.66666667,16.66666667,33.33333333,25,48.88888889,43.33333333,49.55752212,53.33333333,0.9087,0.8475,0.7027,0.7778,0.8551,0.8129,0
13_80,37.5,28.57142857,20,16.66666667,33.33333333,44.44444444,37.77777778,45,41.07142857,53.27102804,0.8666,0.8753,0.8535,0.7921,0.8748,0.8379,0
13_81,50,25,33.33333333,16.66666667,33.33333333,25,64.44444444,44.06779661,50.44247788,54.28571429,0.8845,0.8238,0.6669,0.7778,0.8551,0.8129,0
13_82,62.5,37.5,66.66666667,16.66666667,33.33333333,25,57.77777778,43.33333333,53.09734513,53.33333333,0.8839,0.8471,0.7944,0.7778,0.8551,0.8129,0
13_85,62.5,12.5,33.33333333,9.090909091,0,33.33333333,51.11111111,64.61538462,46.01769912,25,0.9133,0.8163,0.6477,0.8578,0.9383,0.8559,0
13_86,75,25,33.33333333,0,0,22.22222222,63.88888889,64.28571429,45.94594595,18.44660194,0.9394,0.8099,0.732,0.8526,0.9383,0.8802,0
13_89,37.5,28.57142857,16.66666667,81.81818182,100,66.66666667,40,90.76923077,40.7079646,89.28571429,0.8666,0.8753,0.7187,0.8989,1,0.915,0
13_97,87.5,75,0,33.33333333,0,44.44444444,84.44444444,45.76271186,82.65306122,53.77358491,0.978,0.9501,0.7913,0.7622,0.8697,0.8261,0
13_100,50,12.5,16.66666667,63.63636364,66.66666667,44.44444444,53.33333333,67.69230769,50.44247788,74.10714286,0.8811,0.8013,0.7564,0.8655,0.9383,0.8498,0
13_101,75,25,33.33333333,40,33.33333333,44.44444444,65.11627907,45.76271186,52.21238938,53.77358491,0.9548,0.8233,0.6112,0.7476,0.8447,0.8123,0
13_105,50,12.5,33.33333333,54.54545455,33.33333333,33.33333333,55.55555556,53.84615385,50.44247788,58.92857143,0.8772,0.8038,0.6506,0.8437,0.8564,0.8132,0
13_106,62.5,50,33.33333333,0,0,33.33333333,68.18181818,37.28813559,55.75221239,43.39622642,0.9191,0.8773,0.6576,0.7585,0.77,0.8236,0
13_107,37.5,12.5,50,50,33.33333333,44.44444444,44.44444444,43.33333333,45.13274336,52.77777778,0.8348,0.8428,0.5847,0.7694,0.8616,0.7826,0
13_122,62.5,12.5,33.33333333,16.66666667,33.33333333,33.33333333,48.88888889,40,46.01769912,50.46728972,0.9203,0.8071,0.7259,0.7682,0.8328,0.8153,0
13_123,75,62.5,33.33333333,11.11111111,0,0,75,27.86885246,71.68141593,33.33333333,0.9256,0.8927,0.8005,0.8088,0.8253,0.761,0
13_126,75,25,16.66666667,40,33.33333333,33.33333333,68.88888889,45.76271186,53.09734513,54.71698113,0.9548,0.8233,0.6598,0.7476,0.892,0.8015,0
13_129,75,25,0,33.33333333,33.33333333,44.44444444,71.05263158,43.33333333,51.64835165,57.00934579,0.9548,0.8233,0.6869,0.7565,0.8551,0.8279,0
13_132,62.5,25,50,16.66666667,0,22.22222222,66.66666667,40,56.63716814,47.6635514,0.9118,0.829,0.6799,0.7557,0.8357,0.7867,0
13_133,37.5,14.28571429,33.33333333,30,100,12.5,35.55555556,52.38095238,40.7079646,56.88073394,0.8684,0.8169,0.6582,0.8343,1,0.7894,0
13_138,62.5,25,33.33333333,16.66666667,33.33333333,22.22222222,66.66666667,43.33333333,54.86725664,48.14814815,0.8969,0.8327,0.663,0.7903,0.8931,0.7827,0
13_147,75,12.5,50,40,33.33333333,44.44444444,64.44444444,46.42857143,54.86725664,54.36893204,0.9338,0.8097,0.7165,0.7476,0.8574,0.8217,0
13_148,62.5,50,50,33.33333333,33.33333333,44.44444444,64.44444444,44.06779661,53.98230088,53.77358491,0.9191,0.8638,0.7486,0.7743,0.8551,0.8297,0
13_149,62.5,37.5,50,33.33333333,33.33333333,44.44444444,62.22222222,46.66666667,54.86725664,56.07476636,0.9191,0.8393,0.7486,0.7743,0.8551,0.8398,0
13_153,37.5,14.28571429,16.66666667,16.66666667,0,44.44444444,40,45,39.82300885,50.46728972,0.8666,0.8506,0.8177,0.7981,0.8046,0.8207,0
13_154,25,28.57142857,16.66666667,16.66666667,0,44.44444444,37.77777778,46.66666667,39.82300885,53.27102804,0.862,0.8615,0.8196,0.7851,0.8046,0.8208,0
13_155,50,12.5,50,11.11111111,0,0,66.66666667,25.80645161,51.32743363,32.11009174,0.9004,0.7957,0.6804,0.8088,0.8253,0.761,0
13_159,50,0,33.33333333,57.14285714,33.33333333,33.33333333,66.66666667,48.33333333,53.98230088,56.07476636,0.9062,0.7819,0.7206,0.8337,0.8551,0.8201,0
13_165,75,25,50,50,33.33333333,33.33333333,64.44444444,54.6875,53.09734513,58.55855856,0.9341,0.8325,0.6865,0.8664,0.8748,0.8088,0
13_172,25,25,50,33.33333333,33.33333333,33.33333333,48.88888889,46.66666667,53.98230088,52.3364486,0.8627,0.8436,0.5968,0.7969,0.8751,0.8014,0
13_182,50,28.57142857,50,16.66666667,0,22.22222222,51.11111111,40,48.67256637,47.6635514,0.8948,0.801,0.7829,0.7352,0.8553,0.8004,0
13_190,62.5,25,16.66666667,50,33.33333333,33.33333333,64.44444444,43.33333333,48.67256637,52.3364486,0.9071,0.8313,0.7667,0.7999,0.8847,0.8061,0
13_213,25,14.28571429,33.33333333,33.33333333,33.33333333,33.33333333,34.09090909,46.66666667,38.73873874,57.00934579,0.8304,0.8556,0.8273,0.7799,0.8847,0.8153,0
13_215,0,25,33.33333333,50,33.33333333,11.11111111,40,52.54237288,41.59292035,50.94339623,0.8271,0.8483,0.6625,0.7795,0.8763,0.8112,0
13_224,12.5,25,50,20,33.33333333,33.33333333,46.66666667,43.75,52.21238938,50.45045045,0.839,0.8441,0.6977,0.8222,0.8064,0.7966,0
13_226,50,12.5,33.33333333,11.11111111,33.33333333,0,60,40.98360656,53.09734513,41.81818182,0.9087,0.8038,0.6055,0.8147,0.8131,0.7859,0
13_232,50,25,0,16.66666667,33.33333333,22.22222222,62.22222222,45.76271186,51.32743363,48.14814815,0.8695,0.8149,0.5417,0.7929,0.8551,0.7453,0
13_233,62.5,12.5,16.66666667,33.33333333,33.33333333,33.33333333,68.88888889,48.33333333,52.21238938,52.3364486,0.913,0.8047,0.5012,0.78,0.8763,0.8218,0
13_241,25,14.28571429,50,33.33333333,33.33333333,37.5,40,48.33333333,41.59292035,55.66037736,0.8527,0.7336,0.7095,0.7909,0.8328,0.8081,0
13_250,12.5,25,50,33.33333333,33.33333333,33.33333333,48.88888889,46.66666667,53.09734513,52.3364486,0.8586,0.8238,0.6061,0.7839,0.8751,0.8071,0
13_252,50,25,33.33333333,33.33333333,66.66666667,0,60.52631579,41.50943396,49.55752212,41.58415842,0.8853,0.8344,0.5056,0.8182,0.9216,0.7746,0
13_253,62.5,25,16.66666667,33.33333333,33.33333333,44.44444444,64.44444444,48.33333333,51.32743363,56.07476636,0.9102,0.8314,0.7209,0.7678,0.883,0.8207,0
13_254,37.5,12.5,50,40,33.33333333,25,46.66666667,42.37288136,43,47.25274725,0.8742,0.783,0.7134,0.7476,0.8727,0.7118,0
13_258,75,37.5,33.33333333,25,0,0,68.18181818,42.62295082,56.63716814,43.63636364,0.9207,0.84,0.6118,0.8223,0.7545,0.7573,0
13_259,25,14.28571429,33.33333333,40,33.33333333,33.33333333,35.55555556,48.4375,37.16814159,56.75675676,0.8206,0.7447,0.7037,0.8417,0.8748,0.7693,0
13_264,50,37.5,33.33333333,37.5,0,0,66.66666667,49.12280702,55.75221239,46.22641509,0.8946,0.8706,0.5664,0.8144,0.7736,0.7505,0
13_267,37.5,25,33.33333333,63.63636364,66.66666667,25,53.33333333,64.61538462,49.55752212,71.17117117,0.8742,0.7829,0.8209,0.8655,0.9383,0.8451,0
13_268,50,12.5,50,30,33.33333333,33.33333333,55.55555556,51.5625,50.44247788,55.85585586,0.873,0.8334,0.6207,0.8249,0.8748,0.8085,0
13_269,50,0,33.33333333,25,0,0,60,40.98360656,50.44247788,41.07142857,0.8835,0.8038,0.6412,0.8032,0.7774,0.7026,0
13_271,50,25,0,16.66666667,33.33333333,22.22222222,62.22222222,50,52.21238938,50.4587156,0.8695,0.8149,0.5354,0.7929,0.8551,0.7453,0
13_272,50,37.5,33.33333333,14.28571429,66.66666667,11.11111111,62.22222222,39.3442623,53.98230088,49.07407407,0.8912,0.8377,0.5248,0.7724,0.923,0.8115,0
13_273,37.5,25,33.33333333,37.5,0,0,53.33333333,40.98360656,53.09734513,42.34234234,0.8763,0.8246,0.5079,0.8021,0.7545,0.7446,0
13_275,62.5,12.5,33.33333333,22.22222222,66.66666667,0,62.22222222,33.87096774,52.21238938,36.93693694,0.906,0.7988,0.4701,0.8214,0.9216,0.7752,0
13_277,62.5,12.5,50,33.33333333,33.33333333,22.22222222,57.77777778,46.66666667,52.21238938,50,0.9184,0.8121,0.5625,0.7755,0.8616,0.7995,0
13_280,75,87.5,16.66666667,54.54545455,33.33333333,33.33333333,86.66666667,50.76923077,81.4159292,60.71428571,0.9489,0.934,0.795,0.8284,0.9033,0.7997,0
13_285,37.5,25,33.33333333,9.090909091,0,22.22222222,66.66666667,69.23076923,55.75221239,25,0.8581,0.8166,0.7055,0.872,0.8901,0.8123,0
13_286,62.5,12.5,50,9.090909091,0,22.22222222,55.55555556,50.76923077,52.21238938,18.75,0.9244,0.8375,0.7687,0.8281,0.9383,0.7948,0
13_287,62.5,0,33.33333333,33.33333333,33.33333333,33.33333333,62.22222222,40,52.21238938,48.59813084,0.9133,0.8297,0.609,0.7698,0.8328,0.8238,0
13_295,62.5,37.5,50,0,0,0,66.66666667,25.80645161,56.63716814,32.11009174,0.9261,0.8451,0.6371,0.7903,0.8705,0.761,0
13_296,12.5,14.28571429,50,9.090909091,0,22.22222222,35.55555556,69.23076923,39.82300885,25.89285714,0.7893,0.7353,0.7703,0.8611,0.9383,0.8214,0
13_297,50,12.5,33.33333333,40,33.33333333,12.5,63.63636364,44.06779661,50.44247788,48.57142857,0.8978,0.8307,0.7349,0.7476,0.8396,0.802,0
13_299,37.5,12.5,50,90.90909091,100,77.77777778,46.66666667,93.84615385,47.78761062,93.75,0.8761,0.8294,0.7888,0.9336,1,0.9436,0
13_300,37.5,42.85714286,33.33333333,9.090909091,0,33.33333333,37.77777778,93.84615385,41.59292035,29.46428571,0.8666,0.8515,0.7744,1,1,0.9064,0
13_302,50,28.57142857,33.33333333,9.090909091,0,33.33333333,40,92.30769231,41.59292035,29.46428571,0.8622,0.855,0.7755,1,1,0.9064,0
13_304,50,25,16.66666667,16.66666667,0,0,66.66666667,39.65517241,54.86725664,41.12149533,0.89,0.8354,0.6642,0.7225,0.767,0.7575,0
13_305,62.5,12.5,16.66666667,25,0,0,64.44444444,40.98360656,53.09734513,39.28571429,0.9084,0.8176,0.5804,0.8054,0.7554,0.7191,0
13_306,37.5,12.5,50,16.66666667,0,0,55.55555556,44.82758621,49.55752212,41.9047619,0.8555,0.7836,0.6427,0.7909,0.7976,0.7886,0
13_307,50,28.57142857,66.66666667,45.45454545,33.33333333,44.44444444,40,63.07692308,47.78761062,71.42857143,0.884,0.8614,0.9161,0.838,0.92,0.8349,0
13_316,50,12.5,16.66666667,40,33.33333333,33.33333333,55.55555556,53.125,48.67256637,57.65765766,0.9173,0.8249,0.5172,0.8018,0.8564,0.8018,0
13_317,50,12.5,33.33333333,40,33.33333333,33.33333333,55.55555556,54.6875,52.21238938,58.55855856,0.9173,0.823,0.5191,0.8018,0.8564,0.8018,0
13_320,25,12.5,66.66666667,100,100,88.88888889,51.11111111,96.92307692,52.21238938,95.53571429,0.8762,0.8123,0.9386,1,1,0.9533,0
13_326,50,25,50,42.85714286,33.33333333,33.33333333,54.54545455,49.18032787,53.09734513,54.62962963,0.9114,0.8618,0.5733,0.8079,0.8551,0.7906,0
13_327,62.5,37.5,50,20,33.33333333,44.44444444,66.66666667,41.07142857,52.21238938,50.4950495,0.9261,0.8201,0.686,0.7482,0.8574,0.8105,0
13_328,12.5,0,33.33333333,16.66666667,33.33333333,33.33333333,43.18181818,46.66666667,37.16814159,53.27102804,0.8309,0.815,0.663,0.78,0.8616,0.8345,0
13_331,37.5,28.57142857,33.33333333,33.33333333,0,44.44444444,40,48.33333333,41.59292035,55.14018692,0.8666,0.8658,0.6808,0.7679,0.8437,0.8157,0
13_332,87.5,12.5,66.66666667,45.45454545,33.33333333,33.33333333,68.88888889,52.30769231,55.75221239,57.14285714,0.9614,0.811,0.7934,0.8591,0.8564,0.8325,0
13_333,62.5,25,83.33333333,33.33333333,66.66666667,33.33333333,62.22222222,50,54.86725664,60.74766355,0.9118,0.8361,0.8154,0.7763,0.9491,0.7879,0
13_334,75,12.5,33.33333333,50,33.33333333,37.5,53.33333333,45.76271186,49.55752212,53.33333333,0.9374,0.7902,0.6465,0.788,0.8616,0.7919,0
13_335,62.5,12.5,66.66666667,20,33.33333333,33.33333333,72,52.27272727,51.02040816,56.04395604,0.9133,0.8207,0.789,0.8038,0.8748,0.8085,0
13_338,87.5,62.5,50,0,33.33333333,22.22222222,93.33333333,24.19354839,84.95575221,33.92857143,0.9605,0.9188,0.7044,0.7825,0.7056,0.7451,0
13_341,100,75,16.66666667,0,0,33.33333333,82.22222222,38.33333333,77.87610619,47.6635514,1,0.9486,0.8288,0.7585,0.7478,0.8291,0
13_353,75,12.5,50,10,33.33333333,33.33333333,66.66666667,46.875,51.32743363,52.25225225,0.9342,0.8099,0.7214,0.8427,0.8755,0.8067,0
13_354,37.5,37.5,16.66666667,81.81818182,33.33333333,44.44444444,64.44444444,80,53.98230088,78.57142857,0.8549,0.8574,0.7664,0.9089,0.9264,0.8734,0
13_356,75,12.5,66.66666667,63.63636364,33.33333333,55.55555556,64.44444444,61.53846154,53.98230088,67.85714286,0.9338,0.8247,0.6765,0.8608,0.9128,0.8653,0
13_357,12.5,12.5,33.33333333,54.54545455,33.33333333,33.33333333,53.33333333,55.38461538,49.55752212,60.71428571,0.8229,0.8152,0.6454,0.837,0.8564,0.8033,0
13_359,50,37.5,50,0,0,0,64.44444444,38.33333333,57.52212389,46.72897196,0.8873,0.839,0.6294,0.745,0.8697,0.7946,0
13_361,25,25,33.33333333,33.33333333,33.33333333,33.33333333,48.88888889,46.66666667,53.09734513,52.3364486,0.874,0.8108,0.7138,0.7969,0.8751,0.8182,0
13_362,75,25,50,63.63636364,33.33333333,33.33333333,66.66666667,58.46153846,55.75221239,64.28571429,0.9338,0.8233,0.7459,0.8729,0.8905,0.8116,0
13_365,87.5,87.5,33.33333333,16.66666667,33.33333333,22.22222222,90.90909091,45,83.18584071,48.59813084,0.9605,0.9696,0.634,0.7352,0.8657,0.794,0
13_369,12.5,25,50,16.66666667,0,33.33333333,51.11111111,43.33333333,49.55752212,49.53271028,0.839,0.8346,0.6994,0.7871,0.8314,0.8213,0
13_380,25,25,33.33333333,12.5,0,0,48.88888889,36.06557377,43.36283186,38.18181818,0.8096,0.7732,0.5885,0.7835,0.7798,0.7342,0
13_381,25,25,33.33333333,25,0,0,48.88888889,39.3442623,42.47787611,40,0.8096,0.7732,0.5885,0.8043,0.7934,0.732,0
13_386,37.5,25,16.66666667,0,0,33.33333333,53.33333333,45.90163934,48.67256637,20.37037037,0.8643,0.8078,0.6007,0.8079,0.8551,0.8204,0
13_388,62.5,25,50,37.5,0,0,64.44444444,44.26229508,53.09734513,43.63636364,0.8977,0.8595,0.6016,0.82,0.8328,0.7377,0
13_389,50,25,33.33333333,25,0,0,64.44444444,40.98360656,55.75221239,41.81818182,0.8527,0.8537,0.6457,0.8119,0.7923,0.7603,0
13_390,25,28.57142857,33.33333333,20,66.66666667,33.33333333,35.55555556,50.79365079,41.59292035,56.36363636,0.8402,0.8578,0.7319,0.8345,0.9491,0.778,0
13_391,37.5,37.5,16.66666667,16.66666667,33.33333333,33.33333333,48.88888889,43.33333333,48.67256637,50.46728972,0.7817,0.8098,0.465,0.7712,0.8616,0.8155,0
13_392,25,28.57142857,33.33333333,20,66.66666667,33.33333333,35.55555556,51.5625,40.7079646,56.75675676,0.8402,0.8578,0.7319,0.8345,0.9491,0.778,0
13_397,62.5,87.5,83.33333333,63.63636364,33.33333333,25,77.77777778,56.92307692,84.07079646,63.96396396,0.9156,0.934,0.8768,0.8384,0.8564,0.8139,0
13_398,37.5,28.57142857,50,50,33.33333333,33.33333333,40,44.06779661,44.24778761,52.83018868,0.8666,0.8578,0.7731,0.7962,0.8392,0.7813,0
13_399,100,87.5,50,50,33.33333333,33.33333333,88.57142857,57.14285714,80.18867925,60.90909091,1,0.9696,0.8438,0.8635,0.8748,0.8067,0
13_400,75,12.5,33.33333333,33.33333333,33.33333333,33.33333333,68.88888889,41.66666667,53.98230088,51.40186916,0.9292,0.816,0.7152,0.7845,0.8847,0.8081,0
13_406,62.5,25,33.33333333,0,50,0,66.66666667,35.59322034,53.98230088,40.74074074,0.9234,0.836,0.5865,0.7492,0.7971,0.7452,0
13_414,37.5,25,16.66666667,0,0,0,50,30.35714286,45.13274336,33.33333333,0.8866,0.8498,0.5454,0.6647,0.7644,0.738,0
13_418,12.5,37.5,33.33333333,0,33.33333333,20,51.11111111,41.37931034,46.01769912,45.54455446,0.7868,0.8777,0.6192,0.6675,0.892,0.7476,0
13_420,62.5,12.5,50,12.5,0,0,66.66666667,37.28813559,56.63716814,36.11111111,0.8951,0.812,0.5544,0.828,0.7674,0.7879,0
13_421,37.5,12.5,16.66666667,33.33333333,33.33333333,0,53.33333333,37.93103448,47.78761062,41.12149533,0.8494,0.8135,0.7134,0.7623,0.8113,0.7768,0
13_425,75,25,50,9.090909091,0,33.33333333,59.09090909,85.9375,52.21238938,24.32432432,0.9556,0.8053,0.7365,1,1,0.9436,0
13_431,25,28.57142857,33.33333333,10,0,33.33333333,43.18181818,46.875,41.59292035,19.81981982,0.8402,0.8578,0.7436,0.8121,0.9491,0.778,0
13_432,87.5,12.5,50,20,33.33333333,22.22222222,62.22222222,43.75,55.75221239,49.54954955,0.9614,0.8273,0.6792,0.8347,0.8751,0.8183,0
13_434,37.5,12.5,50,33.33333333,0,33.33333333,44.44444444,43.33333333,46.90265487,50.46728972,0.8623,0.8063,0.6853,0.7622,0.8697,0.8026,0
13_436,37.5,62.5,33.33333333,33.33333333,33.33333333,0,51.11111111,48.21428571,45.13274336,41.41414141,0.8448,0.874,0.7171,0.6172,0.8115,0.7422,0
13_439,37.5,12.5,50,72.72727273,33.33333333,66.66666667,44.44444444,66.15384615,46.01769912,75,0.8907,0.8294,0.667,0.9016,0.92,0.8875,0
13_443,25,25,50,30,100,11.11111111,50,56.25,49.55752212,57.65765766,0.842,0.8205,0.6663,0.8335,1,0.8002,0
13_448,62.5,12.5,33.33333333,22.22222222,66.66666667,0,58.13953488,32.25806452,48.67256637,36.36363636,0.8915,0.8069,0.3177,0.8261,0.9216,0.7825,0
13_462,75,37.5,50,72.72727273,66.66666667,44.44444444,64.44444444,70.76923077,54.86725664,75.89285714,0.9416,0.8269,0.6909,0.8921,0.9383,0.8514,0
13_464,37.5,12.5,50,33.33333333,33.33333333,33.33333333,50,45,44.24778761,49.53271028,0.8545,0.8384,0.6999,0.7504,0.8748,0.8287,0
13_474,87.5,87.5,33.33333333,16.66666667,0,22.22222222,95.55555556,40,84.07079646,45.79439252,0.978,0.9696,0.5775,0.7557,0.8377,0.7862,0
13_475,50,12.5,16.66666667,16.66666667,33.33333333,22.22222222,52.27272727,47.45762712,48.67256637,50,0.8799,0.8387,0.5362,0.7619,0.8551,0.7632,0
13_482,87.5,37.5,16.66666667,20,33.33333333,33.33333333,71.11111111,48.4375,53.09734513,54.05405405,0.9614,0.8415,0.682,0.8347,0.8748,0.8085,0
13_486,25,25,50,33.33333333,33.33333333,44.44444444,48.88888889,46.66666667,53.09734513,51.85185185,0.8654,0.8418,0.4725,0.7839,0.8727,0.8067,0
13_489,87.5,25,33.33333333,33.33333333,33.33333333,33.33333333,67.5,50,47.78761062,58.87850467,0.975,0.8313,0.702,0.7896,0.8751,0.793,0
13_494,0,25,16.66666667,0,33.33333333,40,44.44444444,40,40.7079646,45.63106796,0.7225,0.8518,0.656,0.7656,0.8616,0.7625,0
13_496,87.5,25,33.33333333,16.66666667,33.33333333,44.44444444,75.55555556,46.66666667,56.63716814,51.40186916,0.975,0.8238,0.8242,0.7674,0.892,0.8168,0
13_497,50,28.57142857,50,54.54545455,33.33333333,25,51.11111111,58.46153846,46.90265487,64.28571429,0.8652,0.801,0.7342,0.8462,0.8564,0.777,0
13_500,37.5,12.5,33.33333333,20,33.33333333,22.22222222,46.51162791,46.875,46.01769912,54.95495495,0.8611,0.8275,0.6487,0.8163,0.8931,0.7995,0
13_501,50,12.5,33.33333333,11.11111111,0,0,60,41.93548387,52.21238938,40,0.9087,0.8099,0.6453,0.8147,0.7446,0.7905,0
13_507,75,12.5,50,40,33.33333333,44.44444444,68.88888889,40.6779661,53.98230088,47.6635514,0.9338,0.8339,0.7236,0.7407,0.9128,0.8208,0
13_508,62.5,25,33.33333333,16.66666667,0,33.33333333,71.11111111,41.66666667,55.75221239,47.6635514,0.9168,0.8508,0.618,0.7946,0.8697,0.7971,0
13_525,75,12.5,33.33333333,0,0,44.44444444,57.77777778,41.66666667,53.98230088,19.62616822,0.9441,0.8303,0.7092,0.776,0.8751,0.8095,0
13_526,75,50,0,11.11111111,33.33333333,0,71.11111111,29.03225806,54.08163265,30.85106383,0.9338,0.8725,0.6869,0.8088,0.8607,0.6598,0
13_532,62.5,12.5,33.33333333,25,0,0,57.77777778,40.98360656,53.09734513,42.72727273,0.9149,0.8078,0.5769,0.8018,0.7679,0.746,0
13_534,37.5,12.5,33.33333333,50,0,33.33333333,64.44444444,46.66666667,54.86725664,51.40186916,0.8591,0.8176,0.4738,0.7942,0.8748,0.8288,0
13_537,62.5,12.5,33.33333333,40,33.33333333,37.5,65.90909091,42.37288136,54.86725664,52.38095238,0.9355,0.8294,0.673,0.7476,0.9236,0.7999,0
13_548,50,12.5,0,33.33333333,33.33333333,25,73.33333333,46.66666667,54.86725664,50.94339623,0.9078,0.7896,0.7054,0.7855,0.8748,0.8228,0
13_550,37.5,25,50,40,33.33333333,44.44444444,51.11111111,44.06779661,45.13274336,53.77358491,0.8473,0.8329,0.6945,0.7476,0.8727,0.8386,0
13_553,25,42.85714286,33.33333333,50,33.33333333,0,44.18604651,51.66666667,45.13274336,47.74774775,0.8575,0.8588,0.7944,0.8058,0.8751,0.7117,0
13_554,37.5,14.28571429,50,0,0,22.22222222,71.11111111,64.61538462,52.21238938,20.53571429,0.8402,0.7447,0.685,0.8526,0.9383,0.8357,0
13_555,12.5,25,33.33333333,16.66666667,33.33333333,44.44444444,46.66666667,53.65853659,48.97959184,56.81818182,0.8176,0.8286,0.7865,0.77,0.892,0.8408,0
13_556,62.5,25,33.33333333,63.63636364,33.33333333,33.33333333,65.38461538,70.45454545,42,70.32967033,0.9084,0.8454,0.6862,0.8729,0.8905,0.8139,0
13_557,62.5,25,50,54.54545455,33.33333333,33.33333333,66.66666667,68.18181818,45.91836735,71.42857143,0.9084,0.8454,0.7087,0.8601,0.8905,0.8103,0
13_558,12.5,25,33.33333333,16.66666667,33.33333333,33.33333333,46.66666667,53.65853659,47.95918367,55.68181818,0.839,0.8286,0.7865,0.7798,0.892,0.8208,0
13_559,75,25,66.66666667,60,33.33333333,25,75,41.07142857,52.04081633,44.31818182,0.9292,0.841,0.7319,0.7475,0.8574,0.7222,0
